title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
Bilateral NSF/BIO-BBSRC: Regulation of cell size in fission yeast,"How is the size of a cell controlled? Cells come in vastly different sizes, ranging from tiny bacteria to very large neurons or protozoa, but cells of a given cell type generally display a fairly constant size. The size of cells is important for their function and livelihood, and is tightly regulated. In general, how cell size is specified by molecular components remains, however, mysterious. Are there rulers that allow the cell to determine how big it is? In actively dividing cells, growth is coordinated with cell division so that cell size is maintained. One strategy is for cells to sense that they are big enough before undergoing a cell division. Although such controls have been proposed for decades, the mechanisms for cell size sensing are still not properly understood in any cell type, not even in simpler cases such as bacteria and yeast. 

We propose to study the fundamentals of cell size control in a simple model cell type, the fission yeast. These cells are ideally suited for this purpose because of their simple shape and regular division habits. The internal machinery that regulates cell division is conserved up to humans, making the findings in these simple cells generally relevant. Decades of research have identified the key molecules needed for cell size regulation. However, the central question of how these molecules are used to sense cell size remains poorly understood. We have recently suggested a new mechanism for how one of these molecules, Cdr2, is used to sense the size of the cell. We propose that Cdr2 probes the surface area of the cell, and then accumulates in dot-like structures in the middle of the cell called &quot;nodes&quot;. From these nodes, Cdr2 can then report on the status of cell size to other proteins that tell the cell to divide. In this proposal we will study how Cdr2 senses cell size and how it reports to the cell cycle machinery. This effort involves collaboration between experts in mathematical modelling and experimentalists who will be imaging fluorescently labelled proteins inside living yeast cells. Our results will reveal how the rapid movements of Cdr2 and other molecules from one place to another in the cell allow it to sense cell size. The importance of this work is that it will provide one of the first examples of a cell size sensing mechanism. This will have broad implications into how other cells control their sizes, and ultimately provide insight into diseases such as cancer where cell size controls are altered.",701B5C82-0565-47E7-A6EA-3DD0EBC1D2A9,Research Grant,369600,2016-01-01,2019-06-29,BBSRC,JOHN INNES CENTRE,"The mechanistic basis of cell size control is not properly understood in any cell type. In dividing cells, cell size homeostasis can be achieved through thresholding, with cells growing to a minimal size before division. Fission yeast is a well-studied model for size control, offering many experimental advantages, including regular shapes and division patterns. Pathways of conserved protein kinases that affect cell size have been identified, but it is not generally agreed how a minimal size is sensed. Here, we will dissect cell size control in fission yeast through predictive mathematical modelling and experiments. The intrinsically quantitative nature of cell size control makes this approach highly appropriate.

We recently proposed an initial cell size control model involving Cdr2, a dose-dependent mitotic activator that regulates Cdk1/Cyclin B through Wee1 inhibition. Cdr2 localizes to a band of cortical nodes around the nucleus, with its nodal concentration scaling with cell surface area. Cdr2-encoded size information can then be transmitted across the cell to regulate the downstream cell cycle machinery. Here, we will investigate further these size scaling properties, by studying two key properties of Cdr2: its clustering to form nodes, and nodal localization to a region overlying the nucleus. We will construct mathematical models of clustering based on aggregation-fragmentation, also incorporating nuclear shuttling and inhibition by another protein Pom1. We will test model predictions by live-cell confocal, single particle TIRF and super-resolution microscopy. Finally, we will study how cell size information in the nodes is transmitted to the Spindle Pole Body where mitotic decision-making occurs. We hypothesize this takes place via concentration gradients or through signal corralling by diffusion barriers. We will test these ideas by microscopy and identification of possible barriers, such Endoplasmic Reticulum membranes.","The immediate impact of this research will be felt within the academic community, as detailed above. However, this work also has high potential to broadly impact public appreciation of basic research. The size of cells is a topic that everyone, even small school children, can readily understand and appreciate. The general question is fundamental and universal to all organisms, and we anticipate that some aspects of this work will ultimately find their way into school science textbooks.

Understanding the principles of cell size control will also influence and invigorate other areas of research, for instance in understanding how the size of intracellular structures, such as organelles, cilia and spindles, are controlled. We expect that our work will stimulate additional activity in these fields. Although the current motivation of this work is not towards addressing any particular human disease, this topic will ultimately have broad implications towards human health. Cancer, cardiomyopathy, kidney disease, developmental brain disease, obesity and aging have all been linked with abnormalities in cell growth and cell cycle regulation. In addition, cell size regulatory proteins such as Wee1 are promising drug targets for cancer therapy. Eventually an improved understanding of cell size control could therefore generate significant benefits for human health and biotechnology. However, we acknowledge that the time horizon for such enhanced understanding to percolate into new, economically important areas will probably be long term, at least 10 years from the start of the project.

BBSRC/NSF will also benefit by bringing together researchers from the US and UK to work on an important problem relevant to the BBSRC strategic priorities &quot;International partnerships&quot; and &quot;Systems approaches to the biosciences&quot;, and to the NSF Division of Molecular and Cellular Biosciences (Cellular Dynamics and Function cluster, in the area of multi-scale integration). Finally, an important impact outcome will be the training of two highly interdisciplinary postdoctoral researchers.",Closed
"Bio-based, repairable and recyclable vitrimer composites and advanced sensors for highly reliable and sustainable wind blades (EOLIAN)","Today 2.5 million tonnes of composite material are in use in the wind energy sector globally. Wind turbine blades are made up of composite materials that allow lighter and longer blades with optimised aerodynamic shape, which boost the performance of wind energy. However, current wind blade composites exhibit relatively short life spans, are problematic to repair and are notoriously difficult to recycle. As we continue to build more wind farms these issues pose a major problem to achieving a truly sustainable European wind energy sector. The EOLIAN project will develop an innovative new smart wind turbine blade, manufactured from an infinitely recyclable circular platform chemistry, with in-mould electronics (recyclable sensors and heating actuators) that detect damage early before it becomes a major issue. EOLIAN is the breakthrough that will make obsolete single-use engineering resins in wind blade manufacture. Our unique blade is made using vitrimers, a new class of polymer combining the performance of thermosets with the processability and logistical benefits of thermoplastics. Vitrimer resins enable circularly recyclable composite structures (1), and the option of post-cure processing provides unprecedented manufacturing flexibility (2), but also repairability (3). These three features will provide a truly sustainable and step-change approach in how wind turbine blades are maintained, re-shaped for new applications and/or recycled in a circular economy. In the project we will validate these performance claims through the manufacture, testing and benchmarking of a smart sensor-assisted vitrimer-based composite 14m prototyped wind blade. Additionally, we will prove circular recyclability through the manufacture of 2nd generation composites with (i) recycled fibers and recycled vitrimer obtained after the chemical recycling by vacuum infusion; (ii) with composite parts produced by SMC (Sheet Mould Compound) following mechanical recycling.",8E300816-858E-453F-9371-7885D485AC87,EU-Funded,54220.0,2024-05-31,2027-11-30,Horizon Europe Guarantee,ENTELEA LIMITED,,,Active
Bio-Integrated Design,"This project fits in an ongoing research project on poikilohydric living walls and bio-receptive materials being carried out at The Bartlett School of Architecture, UCL. It builds on existing knowledge in the field, aiming at adding new scientific knowledge to the project through the analysis and testing of specific aspects, including the carbon-oxygen exchange of selected cryptogams (mostly algae, lichens and mosses); uptake of pollutants by selected cryptogams; water dynamics (absorption, retention and distribution) within specific material scaffolds; biological substrate characterisation to promote growth; bacteriological characterisation to promote growth; weathering of outdoor samples within a 3-year timeframe.",D74FF50F-CC8C-4C4F-8B92-A8E81AD9229B,Studentship,0,2020-09-30,2024-11-30,EPSRC,UNIVERSITY COLLEGE LONDON,,,Closed
BioAirMet - Standardisation of bioaerosol monitoring for air quality and climate modelling,"Biological aerosols (mainly pollen and fungal spores, but also bacteria, viruses and plant debris) are ubiquitous in the atmosphere. They influence the hydrological cycle and climate, and some of them are known human and plant pathogens and/or allergens. Newly developed systems to monitor airborne biological particles based on automatic bioaerosol monitors and machine learning have revolutionised the field by providing real-time information on particle number concentration and taxa/species. However, traceability is incomplete and measurement uncertainties are poorly understood. This project will provide input to a new documentary standard on automatic pollen and fungal spore monitoring within the CEN/TC 264/WG 39 and will develop quality assurance procedures for this new class of bioaerosol monitors.",5E727E65-6279-4045-B39D-588D4658CD61,EU-Funded,153325.0,2024-05-31,2027-05-30,Horizon Europe Guarantee,NPL MANAGEMENT LIMITED,,,Active
BioBased Feedstocks for Bottle Lid Manufacturing (BioLids),"This project will help Pulpex Ltd fully achieve its net zero ambition by replacing its existing plastic lids with a biobased closure for its innovative paper-based bottles.

Pulpex has demonstrated that it is possible to manufacture a biobased bottle that will enable brands to switch from glass or plastic to a paper-based alternative that is readily recycled. To achieve this aim, Pulpex has developed an advanced manufacturing process that converts a biobased feedstock (cellulose fibre) into a bottle that can be easily recycled through the existing and well-established paper collection schemes that are available throughout the UK.

Currently Pulpex lids are made from plastic and the ambition is to develop a new lid that is 100% biobased. This lid will have superior functionality and will be easily recycled. The project aim is therefore to assess the feasibility of using a compression moulding process to produce a biobased lid manufactured from a combination of different biobased feedstocks. These lids will be fit for purpose and certified as recyclable in the paper waste stream.",902CD204-8E47-4BDD-AFFA-9E9D4F703ABB,Collaborative R&D,49029.0,2023-06-30,2023-12-31,Innovate UK,BANGOR UNIVERSITY,,,Closed
BioBlend: Agri-Pulp Composites for High Performance Moulded Fibre Packaging,"This project explores the use of agricultural residues to create new recyclable fibre materials for moulded-fibre packaging. By combining onion-skin waste with wheat straw using energy-efficient processing, the project aims to improve packaging performance while reducing reliance on virgin wood pulp. The work supports circular economy principles and the development of sustainable UK-based packaging materials.",32C58E05-5951-428D-BF2B-0FFEAF04E813,Collaborative R&D,19692.0,2026-04-30,2027-01-31,Innovate UK,HUID LTD,,,Active
BioBuild - Innovative bio-based building materials with thermal energy storage function,"The aim of BIOBUILD project is to develop and demonstrate fully bio-based building materials with thermal storage function that can replace high environmental footprint products. Our solution demonstrates functional incorporation of bio-based phase change materials (bioPCMs) into solid wood and wood fibres bound by plant oil resins, lignin, or fungal mycelia to produce novel bio-composite building materials with significantly improved thermal properties. The novel materials possess a high multifunctional performance, meet requirements for sustainable “green” production, and ensure end-of-life options and recycling. Environmental and social impacts and benefits are fully integrated into the life-cycle perspective.",B00B25D4-B745-48D0-A098-0C20C93FE5ED,EU-Funded,169965.0,2024-01-01,2027-12-31,Horizon Europe Guarantee,PHASE CHANGE MATERIAL PRODUCTS LTD,,,Active
Biocatalytic Asymmetric Reduction Animation Using Reductive Aminases (RedAms),"This project aligns with the pharmaceutical and fine chemical sector. The challenge is to develop robust biocatalysts for the enantioselective reduction amination of ketones and aldehydes with amines, thereby enabling the direct one-step synthesis of biologically important target molecules. The aim of this project is to develop reductive aminase (RedAm) biocatalysts for applications in organic synthesis. Specifically we shall engineer existing wild-type RedAms such that they possess expanded substrate scope and improved stability and activity. This project falls squarely within the Industrial Biotechnology remit which is a strategic priority of BBSRC.
The reductive amination of ketones is one of the most powerful and frequently employed reactions in organic synthesis enabling a wide range of ketones to be conjugated to 1o and 2o amines. Given the fact that the products are often chiral there is an increasing desire to develop asymmetric variants of this reaction, particularly involving catalysis rather than stoichiometric use of reagents. In the field of biocatalysis there are currently two possible approaches to catalysing this reaction; (i) using engineered octopine dehydrogenases (OctDHs) and (ii) using engineered imine reductases (IREDs). The former approach employing OctDHs has been partly addressed by Codexis/Merck although to date only a patent has appeared. The alternative approach based upon IREDs has been reported although these reactions involve excessively large quantities of IRED enzyme and high ratios of amine to ketone (&gt;20:1) in order to achieve moderate conversions. The low efficiency of IREDs for reductive amination is due to the fact that they catalyse imine reduction but not imine formation. Recently Manchester and collaborators have discovered a new sub-clade of IREDs termed reductive aminases (RedAms) which catalyse enantioselective reductive amination with high activity (kcat up to 300 min-1) and turnover number (TTN up to 200,000). Steady-state kinetics have revealed ordered binding of substrates (NADPH;ketone;amine) and importantly established that RedAms catalyse imine formation, as well as imine reduction. Through a series of ligand:protein structures Manchester have also developed a working model for the catalytic mechanism and have identified key targets for mutagenesis. The student shall aim to capitalize on these preliminary exciting results by (i) identifying novel RedAms using the prototype Aspergillus oryzae RedAm (AspRedAm) and the putitative RedAms from Pfizer as a guide sequence; (ii) characterizing and comparing the RedAms using a defined panel of amines and ketones in order to determine substrate scope together with levels of enantioselectivity and conversion; (iii) determining structures of novel RedAms, in the presence of ligands, to identify active-site amino acids for mutagenesis studies and (iv) carrying out rate-based process optimization and exploring process intensification of RedAm catalyzed reactions to determine limit the prospects for carrying out RedAm catalyzed reductive aminations on a larger scale.",067B38A3-2A1A-4C2C-AFCE-B8A0BE68C58F,Studentship,0,2017-09-30,2021-09-29,BBSRC,UNIVERSITY OF MANCHESTER,,,Closed
Bioconversion of sterols to pregnenolone,"The production of rapeseed oil generates low value streams rich in natural compounds that can be used as starting materials to produce high value compounds for the pharmaceutical, nutraceutical and cosmetics industries. This project will utilise a food grade yeast to convert the compounds in these waste streams to high value products that can be used as nutritional supplements, and as active pharmaceutical ingredients for the synthesis of a wide variety of drugs that are critical for human health. If successful, it will provide a more sustainable route for the manufacturing of these products, add value to the UK’s rapeseed oil industry and launch new start-up companies in high value manufacturing.",845D89E1-7D19-4817-8F18-A2C0F6BD64BA,Feasibility Studies,154057.0,2017-03-31,2018-03-30,Innovate UK,VIDERA SERVICES LTD,,,Closed
Biodiversity and focal species response-diversity to different management prescriptions following severe windblow caused by Storm Arwen.,"Storm Arwen was one of the most powerful and damaging winter storms of the last decade. Forest plantations on the eastern side of the UK have experienced significant damage from Storm Arwen, This offers a short-lived urgent research opportunity to lay the foundations for innovative work on both forest management for biodiversity and climate resilience and fundamental ecosystem processes.
Windthrow is a natural process creating gaps at various scales in natural and production forests by snapping or uprooting, trees in localised pockets or laying over entire stands. The process of decomposition of dead wood a large flush of available nutrients, are immediate and short lived. Tree decomposition then spans decades and can lead to arboreal cavity creation or treefall dens used as nesting sites or shelter by many vertebrates. Sunlight and nutrient inputs to the soil changes and accelerates ground vegetation that may then cascade through entire ecosystems. 
Storm Arwen occurred at a time when Forestry England was already investigating new mechanisms to accelerate biodiversity restoration. In particular, developing resilience to expected increases in the frequency of extreme events, new pests and pathogens, and the acute need to increase carbon sequestration. Storm Arwen and the partnership underpinning this Urgency proposal, have catalysed Forestry England to commit to a potentially transformative landscape scale experiment involving the fate of windblown timber and dead wood.

The objectives of this Urgency grant are:
A. To co-design and implement, with Forestry England an experiment conducted at a landscape scale making use of the availability of vast areas with windblown timber to evaluate the long term biodiversity benefits of the following management prescriptions:
- Windblown areas will be harvested, fallen timber recovered, followed by replanting of diversified crop and deciduous tree species (including birch, aspen, spruces, firs, pines).
- Windblown areas will not be harvested, fallen timber left, with replanting (species as above).
- Windblown areas will not be harvested, fallen timber left, without replanting, allowing natural regeneration (non-intervention). 
- Non-windblown control areas dominated by Sitka's spruce and Scot's pine. 

Because the process of decay will start in spring, we will urgently design and implement a program of field sample collection to provide a crucial baseline. Sampling will be focused on documenting the rates, magnitudes and spatial extents of processes that arise from retaining fallen timber. They include the eventual release of nutrients currently locked in trees, following sequestration by fungi and invertebrates feeding on dissolved organic matter, then uptake by grasses and small bushes leading, over time, to changes in the vertebrate guilds responding to vegetation and structural changes in the forest (the plantations are presently devoid of significant understory higher plants).

Thus, the focus is on quantifying the magnitude and timing of the responses which remain largely unknown for coniferous trees in man-made forest plantations in an Atlantic climate. 
Field sampling and analytical methods are largely standard and in use at the University of Aberdeen or long-standing collaborators institutions. They will include measuring precisely the amount of dead and standing wood, the baseline nutrients in wood and in soils, the rate of wood colonisation by fungi and the speed and rates of colonisation of beetles, grasses, shrubs and trees passerine birds and woodpeckers, small mammals (mice, voles, squirrels) and focal vertebrate predators (marten and owls) to dead wood and treatments will all be assayed at the plot-level.",191D1B89-3EF9-4544-91AB-4A271A729C77,Research Grant,52381,2022-03-31,2022-11-30,NERC,UNIVERSITY OF ABERDEEN,,,Closed
Biodiversity and heterogeneity of spoilage yeasts in relation to food preservation,"The objective of this study is to obtain a functional description of a range of spoilage yeast strains (mostly from one species) to quantify the minimum preservation level (pH and acid concentration) that is needed to reduce spoilage risk to acceptable levels. In addition, causes of population heterogeneity and single cell behaviour will be investigated (e.g. by single cell transcriptomics and genome wide association studies (GWAS)) as these may contribute significantly to the variability in within and between strain extreme acid resistance.",BCA76C90-B499-4A1E-BEC8-51663A8033B1,Studentship,0,2019-09-30,2024-03-30,BBSRC,UNIVERSITY OF NOTTINGHAM,,,Closed
Biofilm Inhibition and Destabilisation through Optimized Phage Therapy as a Novel Wound Healing Therapy,"This project will focus on Diabetic Foot Ulcers (DFUs) and polymicrobial biofilms which complicate their healing process. DFUs are a debilitating complication of diabetes, typically forming on areas of the foot that bear the most weight, such as the heel, ball of the foot, and big toe [1]. These ulcers can lead to complications, including systemic infections, impaired mobility, limb amputation, and even death [1]. Approximately 19-34% of individuals with diabetes will develop a DFU in their lifetime, and 40% of those will experiences a recurrence [2]. During the period from 2015-16, DFU treatment in the NHS had an average cost of &pound;7,800 [3]. Given the significant clinical and socioeconomic burden associated with DFUs, it is imperative to invest in the development of effective treatments, especially considering the projected rise in obesity and diabetes in the coming decades.
The aim of this project is to investigate the potential of bacteriophages (phages) as an innovative therapeutic approach for managing chronic DFUs. Phages are naturally occurring viruses that selectively target and replicate within bacterial cells [4]. The project seeks to assess whether phage therapy can be used in conjunction with, or as an alternative to, antibiotics for the treatment of DFUs.
One of the primary obstacles in treating DFUs is the presence of polymicrobial biofilms. A polymicrobial biofilm is a community of diverse microorganisms embedded within an extracellular matrix, which provides a protective environment for these microorganisms, shielding them from external stress such as medications and the host's immune responses [5]. Biofilms pose a particular challenge as they enhance resistance through facilitating a protected environment for bacterial multiplication and gene transfer [5].
This research will begin by establishing the clinical significance of key pathogens associated with DFUs, including Staphylococcus aureus, Pseudomonas aeruginosa, Candida albicans, and several other species. This will be achieved through DNA extraction and PCR analysis of clinical samples. Simultaneously, the biology of phages will be explored. This project will also evaluate the effectiveness of phages and antibiotics in vitro, using chronic wound models with clinically relevant species. The ultimate objective is to generate data supporting the use of phage therapy as a viable treatment option for DFUs.
Key areas of focus points for this investigation will include addressing the limitations of current antibiotic treatments, identifying and characterising the most effective bacteriophages, evaluating their ability to disrupt biofilms and identifying barriers to the advancement of phage therapy. The project will support NexaBiome company's ambition to develop licenced phage-
based therapeutics for wound care; therefore, collaboration with NexaBiome will be integral to optimising the project's success.
DFUs present a burden due to extended treatment durations, recurrent hospitalisations, amputations, cost and patient well-being [6]. The development of phage therapy could serve as a pivotal solution to these challenges. Furthermore, as antimicrobial resistance poses a growing global health threat, effective phage therapy offers a promising alternative to antimicrobial therapy. Phages hold the potential to enhance outcomes of patients with DFUs and reduce the strain on healthcare systems worldwide, underscoring the importance of this research.",19D58F79-4EE7-4C2A-8825-ABDF824CCB71,Studentship,0,2024-09-30,2028-09-29,BBSRC,GLASGOW CALEDONIAN UNIVERSITY,,,Active
"Biogeography, population genetics and rapid centromere evolution in Saccharomyces cerevisiae","Saccharomyces cerevisiae is the species of yeast that puts the alcohol into sake, wine and beer and is used to make bread. Some S. cerevisiae strains also live independently of humans in the bark of oak trees and the soil around them. Partly because sake, wine, beer and bread are so interesting and partly because this single-celled fungus is so simple yet has much in common with animal and plant cells, researchers have studied it in the laboratory for decades. Now S. cerevisiae is probably better understood at the cellular and molecular level than any animal, plant or other fungus, yet little is known about its ecology. This study will lead to a better understanding of S. cerevisiae in Europe and how far they migrate and mix with their relatives in different habitats and geographic locations. S. cerevisiae has been discovered in the bark of oak trees in North America, South East Asia and various other parts of the world, they have also been found in soils from Holland and Finland, but they have not yet been discovered in the oaks of Europe. In a recent study, scientists in North America discovered that pretreating bark and soil with alcohol and sugar led to the isolation of S. cerevisiae, even though their occurrence in bark and soil would otherwise rarely be noticed. The use of this technique is likely to lead to the discovery of S. cerevisiae in European oaks. In this study, small amounts of soil, bark or grapes will be taken back to the lab and analysed for the presence of yeasts. The DNA sequences of the yeasts that are discovered in this way are studied for signs of genetic subdivision. If there are signs that different types of DNA sequence prevail among the yeasts from different habitats or different geographic regions, then that suggests that there has been little or no admixture between these sites now or even in the last few thousand years. The level of difference among the DNA sequences from different sites can lead to an estimate of approximately how long it has been since there was reasonable mixture between the yeasts of different habitats or regions. This study will use what is probably the most rapidly evolving type of DNA sequence in yeasts - the centromere - something that changes fast is most likely to pick up the differences among even very similar yeasts, and so will minimise the amount of DNA sequence necessary to spot differences. Though useful for the purposes of this study, the rapid evolution of centromeres is also very curious. Centromeres play a crucial role in any kind of cell division. They form the points at which the cell's machinery attaches to all the genetic material of a cell and organises the equal division of DNA into the next generation of cells. Laboratory experiments in the 1980s showed that certain types of change to the DNA sequence of a centromere resulted in various types of failure, from the most devastating failures in growth and reproduction to reduced fertility among a yeast's offspring. Why would something so important be evolving so fast? Might this rapid evolution have consequences for growth, fertility or the reproductive isolation between species? I will also use the data from the investigation into yeast ecology to address this question. These data from natural populations together with a couple of simple laboratory experiments should reveal the causes and consequences of rapid centromere evolution.",3489729F-10A7-4D98-BC68-FF5C74149BA3,Fellowship,295456,2006-08-31,2011-12-31,NERC,UNIVERSITY OF MANCHESTER,,,Closed
Biological function of Candida albicans Ece1 and role in host-microbe interactions,"The mucosal (oral, vaginal, gastrointestinal) epithelium is of immense importance in protecting humans against a multitude of infections as it is the initial tissue encountered by the majority of microbes. In health, this microbial-epithelial encounter results in either quiescence in the case of harmless 'commensal' microbes or activation of immunity in the case of disease-causing 'pathogenic' microbes. When these normal responses are disrupted a plethora of complications arise, which have implications beyond infection as conditions including cancer and autoimmune disease are associated with abnormal interactions between host and microbe. Given the importance of these interactions, epithelial cells possess distinct mechanisms enabling mucosal tissues to distinguish between commensal and pathogenic microbes.

The fungus Candida albicans (C.alb) is an example of a microbe that can exist as a commensal in healthy people but becomes a dangerous pathogen causing severe and potentially fatal disease in unhealthy people. Indeed, Candida infections are regularly found to be the third or fourth most common hospital-acquired bloodstream infection, causing death in ~40% of individuals, and are thus a serious burden to healthcare provision. Given that the vast majority of bloodstream C.alb infections are acquired through mucosal surfaces, it is of paramount importance to understand the mechanisms by which C.alb interacts with epithelial tissues in health and to identify the fungal factors that promote infection and disease when normal responses are disrupted. Presently, we have little knowledge of the fungal factors that promote mucosal infections.

Our recent work has been instrumental in understanding the mechanisms by which epithelial cells identify disease-causing C.alb and how this results in immune protection. We previously showed that C.alb infection leads to the secretion of immune activators (cytokines and chemokines) that recruit specific immune cells that protect against C.alb infection. Recently, we found that to activate this protective immune process epithelial cells recognise a specific protein (CaEce1p) on the filamentous, 'invasive' form of C.alb known as hyphae. CaEce1p is a unique hyphal protein consisting of eight repeated fragments of the same size that are individually processed by the enzyme CaKex2p. We provide strong evidence demonstrating that CaEce1p (or its individual fragments) is the critical fungal protein that informs the healthy host of the presence of a microbe that has become dangerous. This proposal aims to demonstrate the function of CaEce1p for C.alb, how CaEce1p is localised to the hyphal surface and, crucially, which fragments of CaEce1p activate epithelial cells. This will provide essential new understanding to basic fungal biology and the mechanisms that underpin C.alb-host interactions in health.

This project will identify CaEce1p as a new target not only for the development of new antifungal drugs but also for the development of new vaccines, adjuvants, diagnostic tests and biomarkers for fungal infections. Of additional interest is the structural similarity between CaEce1p and the hypha-specific Rep1 protein of Ustilago maydis, which is a pathogenic plant fungus that causes smut disease in corn. Thus, the functional data obtained with CaEce1p may also provide valuable groundwork for future studies investigating plant fungal pathogenesis.",9BE34A81-80FF-4797-9355-CC69E17B8D93,Research Grant,420232,2013-01-07,2016-01-06,BBSRC,KING'S COLLEGE LONDON,"The ability of a host organism to discriminate between commensal and pathogenic microbes is essential to health. Recently, we identified an epithelial signalling mechanism instrumental in identifying the commensal-pathogen switch of Candida albicans (C.alb) a major life-threatening fungal pathogen of humans. This activation mechanism targets the hyphal form of C.alb, resulting in induction of proinflammatory cytokines and subsequent protection against mucosal fungal infection. We have now identified the C.alb hyphal protein (CaEce1p) targeted for epithelial recognition of the commensal-pathogen switch. This proposal will (i) characterise the biological function of CaEce1p in C.alb using a combination of C.alb microarrays, bioinformatics and phenotypic analyses, (ii) determine the importance of CaKex2p for CaEce1p processing, localisation and function in C.alb using ECE1-GFP labelled C.alb strains and CaEce1p specific antibodies by fluorescence and electron microscopy, and (iii) ascertain the importance of CaEce1p processing and localisation for epithelial cell activation. This project will provide essential new understanding to basic fungal biology and the mechanisms that underpin C.alb-host interactions in health. It will also identify CaEce1p as a new target for the development of new drugs, vaccines, adjuvants, diagnostic tests and biomarkers for fungal infections.","Fungal infections continue to be major causes of death, suffering and economic loss and have serious impacts on the welfare of global communities. The impact of fungal infections on healthcare and economic expenditures is large and of growing concern. Candida species are the most common fungal pathogens of humans giving rise to severe morbidity in millions of individuals worldwide. Vaginal candidiasis affects ~75% of women during fertile age, equating to ~20 million infections/year (2x more than tuberculosis and 5x more than HIV: WHO 2007). Furthermore, 50% of HIV+ and 90% AIDS patients suffer from oral candidiasis, equating to ~2 million cases/year. Candida infections are also the third or fourth most common hospital-acquired bloodstream infection (depending on the study) and can thus be considered more medically-important than most bacterial infections including Enterococci and Pseudomonas spp. Systemic candidiasis usually results from translocation of Candida across the mucosae and is fatal (~40% mortality) equating to an estimated 100,000 deaths/year. Yearly healthcare costs in the USA for fungal infections are ~$2.6 billion, of which Candida infections account for $1.8 billion. EU healthcare costs are estimated to be similar. Therefore, Candida pathogens and C. albicans in particular (accounts for ~75% of Candida infections) carry an immense health burden and represent a serious socio-economic challenge for worldwide communities. Given this, identification of the fungal mechanisms that can be targeted to prevent or control disease is of high priority for global healthcare provision. Therefore, a major long term impact goal of this project is commercial exploitability of our data. As such, CaEce1p and the epithelial signalling circuits it activates can both be targeted for the development of more effective preventative and antifungal treatments. For example, CaEce1p possesses unique properties that impart a dual role for exploitation, both as a target for intervention (due to its role as a virulence factor) and in activating innate antifungal defences. Furthermore, CaEce1p may represent a novel class of mucosal adjuvant given its ability to activate epithelial cells and mucosal immunity without causing damage. In addition, the signalling circuits activated by CaEce1p interaction with epithelial cells can be exploited for immune-based strategies to combat fungal infections. The project will also impact on the diagnostics industry, since CaEce1p is the first fungal marker identified to date that enables the host to discriminate between commensal and pathogenic C. albicans. This could be exploited in new clinical diagnostic tests that would target CaEce1p as an identifiable 'risk factor' of pathogenesis and infection, and thus when antifungal treatment is warranted. Of additional importance, given the potential similarities between CaEce1p and the hypha-specific Rep1 protein of Ustilago maydis (a fungal pathogen of plants that causes smut disease in corn), any data obtained for CaEce1p interactions with host epithelial cells may also identify potential areas for investigation of U. maydis interactions with plant host cells. In summary, this project will have immediate impact on multiple academic fields but has significant potential in the longer term to impact on pharmaceutical and commercial industries with specific interests in developing new drugs, vaccines and adjuvants to prevent mucosal diseases and in designing new diagnostic tests and biomarkers for mucosal infections. This will have a substantial impact on clinical medicine and disease management, which will ultimately improve the economic competitiveness of the UK and improve human health and quality of life on a global scale.",Closed
BIOME: Bioplastic Injection-moulding Optimisation and Microplastics Evaluation,"Plastic pollution poses a global challenge, with around 14 million tonnes entering the ocean and 90 million pieces of plastic waste reaching UK landfills each year. Although biodegradable polymers exist, they remain prohibitively expensive and are not produced at scales sufficient to meet market demands. As a result, industries reliant on large volumes of plastic find it nearly impossible to transition away from traditional materials. By combining industrial biotechnology with large-scale manufacturing, it is possible to create synthetic biological additives that can be embedded into plastics, lie dormant, and then selectively break down the material only once it enters specific environments, such as seawater or landfill. This strategy offers a cost-effective, scalable solution to curbing the environmental impact of current plastics, all while preserving the benefits that make plastic so essential in our modern world.

E.V.A Biosystems is pioneering the development of biological additives to meet this need, and their recent achievements have garnered significant attention across both industry and public spheres. Their breakthrough technology has been highlighted in a variety of media outlets - from specialised industry publications like Packaging News and FoodBev Media to more general-interest platforms such as Insider and The Sunday Express. Major corporations have also expressed direct interest in incorporating E.V.A's technology into their packaging, creating a substantial opportunity to bolster Scotland's bioeconomy and combat plastic pollution simultaneously.

Before this technology can be commercialised, it must be adapted to industrial manufacturing methods, and data must be gathered on its degradation products and potential microplastic formation. This project - Bioplastic Injection-Moulding Optimisation and Microplastic Evaluation (BIOME) - led by E.V.A in collaboration with National Manufacturing Institute Scotland (NMIS) builds on previous advancements in selectively-degradable plastics. BIOME will optimise the use of these materials in high-throughput manufacturing processes such as injection moulding, fine-tune their controlled degradation in response to environmental triggers, and thoroughly analyse the resulting by-products. This work will ensure that this transformative technology is ready for large-scale, environmentally responsible deployment, and pave the way for future commercialisation within Scotland.",CFC717A4-5877-4172-A1AA-057829AFD61C,Collaborative R&D,281346.0,2025-04-30,2026-10-31,Innovate UK,E.V.A BIOSYSTEMS LIMITED,,,Active
