title,abstract,id,grant_category,grant_offer,start_date,end_date,funder_name,lead_org,tech_abstract,potential_impact,status
Soil-mycelia systems for slope stabilisation,"Heavy rainfall is a well-known trigger of shallow landslides and slope failures in the UK and globally. As water infiltrates into partially saturated soil, pore water pressures increase and the shear strength of the soil reduces. Globally, up to 350 fatal landslides are triggered by rainfall each year causing thousands of deaths. In the UK up to 80 landslides and slope failures are recorded per month during periods of heavy rainfall. These events cause major disruption to transport networks with a range of economic and social impacts. The direct costs of implementing emergency repairs are substantial: the cost of routine maintenance of the rail network in 2016/17 was &pound;154M and emergency repairs can cost 100 times the cost of maintenance works. The cost of implementing remedial measures for natural hillslopes is also substantial, e.g. Transport Scotland spent &pound;13.3M at the Rest &amp; Be Thankful site along the A83 in Scotland between 2007-2019. UK climate projections predict warmer, wetter winters and hotter, drier summers with increasing winter rainfall and significant increases in rainfall intensity. Our changing climate will further impact on the stability of natural and engineered slopes in the UK, driving the need for novel approaches for their management and maintenance.

This fellowship programme focuses on the development of a range of low-cost, low-carbon minimal intervention ground engineering technologies which mimick the growth of fungal mycelia that occurs in natural ecosystems. This project will investigate filamentous fungi, fungi that grow as hyphae (tube-like structures). The collective mass of hyphae of a fungus is known as the mycelium. As the mycelium grows through the soil, it forms a natural geotextile, entangling soil particles within its mesh. The mycelium also secretes biochemical products, which can alter the wettability of soils and contribute to 'gluing' soil particles together. The aim of this fellowship is to develop five fungal biotechnologies which can enhance slope stability via various mechanisms including: (i) reducing water infiltration (ii) enhancing soil cohesion and resistance to surface erosion and (iii) providing tensile reinforcement. These fungal biotechnologies will be based on engineering five types of soil-mycelia systems with differing architecture. The hydro-mechanical performance of these soil-mycelia systems will be optimised by controlling nutrient supply and positioning to orient mycelium growth. This fellowship will enable a systematic demonstration of the performance of soil-mycelia systems for ground engineering from lab-scale to field-scale.

This ambitious and adventurous programme of research will be underpinned by the creation of an internationally-leading research team at Strathclyde in this novel avenue of biogeotechnical engineering. The proposed fungal biotechnologies could transform ground engineering approaches to slope stabilisation. With the ability to 'grow' soil modification comes the opportunity to treat far greater volumes of soil; these technologies could be deployed for landslide mitigation on a catchment-scale, for improved resilience of engineered infrastructure, for erosion control and desertification.",DEDA5E2F-52E1-4C42-BDD0-7F82F226C5B5,Fellowship,,,,UKRI FLF,,,,Active
"Is Nibbled, Riddled and Rotten Good for Health? Biodiverse Stimulation of Antiparasitic Chemical Production by Plants and Fungi","Disease caused by intestinal parasites is one of the biggest issues currently facing agricultural food industry with climate change increasing the spatial distribution of parasites. Control options are limited widespread resistance to chemotherapies and a significant lack of commercial vaccines available new control methods are desperately needed to solve this issue. 
Plant Specialised Metabolites (PSMs) have been studied as a potential solution for this issue, with their inherent anthelmintic properties and the alluring promise of integrating agricultural forage into sustainable farming as either a supplement or natural treatment to assist in parasite management and general livestock health. However, issues stem from the level of expression which if too high could have adverse effects on animal health, therefore a balance of these molecules must be obtained which is difficult if you know nothing about the biotic interactions that govern their regulation. Bringing in a chemical perspective on these molecules would allow for a deeper understanding of their expression under different environmental stimuli (i.e. whether the plant is naturally fed upon by herbivores vs grown in a protected environment, geographical location of where the plant is grown, etc.). Using in vitro bioassays as a basis for the expression of phytochemicals important for parasite control this project aims to bring cutting-edge informatic technologies such as HPLC in order to develop functional chemical characterisations of forage extracts (including plants, trees and fungi) and thereby quantify the relevance of their bioactivity within a biotic environment.
With this in mind the goals of this research would be to...
1. Perform deterministic in vitro bioassays on yet as unknown profiles of phytochemicals and quantify their anthelmintic efficacy and nutraceutical benefits.
2. Using mass spectrometry create chemical portfolios for comparisons of their benefits.
3. Evaluate and compare these profiles with the aim of developing novel strategies of integrating these benefits into future farming.",C82429DE-2D77-4497-BD5A-DF993B6AB923,Studentship,,,,NERC,,,,Active
"Managing at Home in Times of Crisis: How Climate, COVID-19 and Cost of Living Crises Intersect in Everyday Life and What We Can Do About It","In recent years, households in the UK have been rocked by external shocks to our already delicate social system: the cost of living crisis, the climate crisis and COVID-19. These shocks have directly shaped the everyday lives of households: creating financial hardship, ill health and social isolation. They have also exposed our housing infrastructure as inadequate to withstand high temperatures, to reduce disease spread, to provide good indoor air quality, and to shelter people against the heat and cold in the context of high energy prices. People spend a substantial amount of their time in the home environment: up to 2/3 of their life, and as such its effect on health and wellbeing is critical.
We find that the ways in which households respond to these crises can have unintended or contradictory consequences for their environment and/or their health. For example, some strategies to mitigate high energy costs can create poor indoor environments with long lasting health effects. Despite the focus on outdoor air quality, it is increasingly clear that indoor air pollution has been largely ignored until recently. Indoor air quality includes damp and mould both of which are significant issues in less affluent and underheated homes.
This PhD project takes an interdisciplinary whole systems approach to addressing these problems, drawing on the combined expertise of the supervisory team, and supporting the student to think across disciplinary boundaries. The home and everyday life is at the centre of the project, and we expect the candidate to use this as a space in which to explore how these intersecting crises are managed and experienced. The empirical focus will be on diverse range of low-income households in the UK, with an emphasis on understanding the engineering design of homes, how people manage their home environment in different ways, and what knock-on effects technologies, practices and regulations have on their health and wellbeing. 
We will encourage the candidate to identify exacerbating effects (e.g. mould growth as a result of lack of ventilation due to attempts to keep warm) and virtuous circles (e.g. access to cool temperatures in hot weather and their impact on health). They will develop an understanding of the outcomes of different kinds of household management, and the socio-demographic patterns with which these occur. For instance, we know that practices associated with cooking have an impact on internal air quality, and that different households cook very differently, according to lifestage, ethnicity and other factors. Alongside these social aspects, the project will look at the physical environment characteristics including the building design, heating and ventilation systems and how this affects both energy use and indoor air quality parameters. 
We expect to draw on a range of primary and secondary data in this study. This will include data on building types, construction and engineering systems; indoor air quality over time in specific buildings; external air quality in the urban domain under study; qualitative data on lived experience of Fuel Poverty; and quantitative demographic data on specific neighbourhoods (available through the census, and index of multiple deprivation). 
As an impact-driven outcome to the project, we will expect the candidate to draft policy recommendations for guidance on effectively managing a range of home environments for health and wellbeing. We also can offer the opportunity to work more closely with a range of stakeholders interested in the outcomes of the project throughout, including Leeds City Council, housing associations and UKHSA. Finally, our international partners at the Danish Building Research Institute, Aalborg University, which includes a leading group of interdisciplinary academics working on buildings and resident practices, are keen to host an institutional visit for the candidate.",B69D7EAF-3C54-40CC-8713-0B4E9C484264,Studentship,,,,EPSRC,,,,Active
Fungal Genomics and Antagonistic Community Interactions,"Fungal pathogens within the Candida genus, including C. albicans, C. parapsilosis and C. auris, represent a growing public health concern on a global scale. Resistance to key antifungal drugs, particularly azoles and echinocandins, is on the rise.&nbsp; Increased virulence or resistance is driven by multiple factors including the&nbsp;dual use of antifungals, but our understanding of these drivers is incomplete. The implementation and utility of genomics in Candida epidemiology significantly lags behind its use for bacterial pathogens, and there is little data on the transmission dynamics of these species between clinical and non-clinical (One Health) environments. Moreover, we lack a detailed understanding of how competitive interactions with co-colonising bacterial species impact the survival and spread of pathogenic fungi. This proposal synergises expertise in genomic epidemiology, bioinformatics and microbiome ecology. We will combine existing genomic data with novel genome and metagenome data from clinical and non-clinical settings from Europe and Australia. We will also characterise extensive wastewater and environmental samples from the UK and NL. We will examine hospital transmission dynamics, and link this with the identification of commensal bacteria that are inhibitory to high-risk Candida strains. This data will inform novel intervention strategies to mitigate Candida transmission.",7A2904BC-841E-4B01-82DF-4EA9FF62C1A8,Research Grant,,,,MRC,,,,Active
ENRICH: Enhancing Nitrogen-use through Root Imaging and Community Harnessing,"The UK produces 14Mt of wheat annually (worth &pound;18B), relying on nitrogen (N) fertilizer, though only 40-60% is utilized by crops. This inefficiency leads to environmental damage, rising costs, and regulatory changes, compounded by climate change. Improving N-use efficiency, such as through biologicals that aid uptake, is crucial.

FA Bio will screen at least 50 fungi from their microbial library using innovative ML and bioinformatic algorithms. The best candidates will be fermented, formulated, and tested in glasshouse trials to assess their impact on nutrient-use efficiency and crop yield. Top performers will be scaled-up and tested in field trials with a granular formulation.

This project brings together expertise in microbial discovery/isolation/culturing and product fermentation/formulation (FA Bio), phenotyping/glasshouse trials/project management/knowledge exchange (UK ATC) and plant root phenomics (UON).

Through this project, the partners will deliver:

* Bioproduct that increases nitrogen use efficiency of wheat plants, reducing reliance on synthetic fertilizers.
* Increasing yields of English cereal growers and reducing agriculture's carbon footprint (up to 30% displacement of chemical fertilizers).
* Know-how/protocol development for monitoring root structures in response to bioproducts, including new techniques in the field.
* Engagement with farmers/agronomists/stakeholders via advisory panel, and through attendance at industry events",CB26163D-7DC2-4605-BBDB-849FEBC53B1A,Grant for R&D,91718.0,,,Innovate UK,FUNGIALERT LIMITED,,,Active
Decphering the network of genes involved in the emergence of drug resistance in the human fungal pathogen Candida glabrata,"Life threatening infections are an increasing reality. Multi-drug resistant bacteria such as MRSA are present in nearly all hospitals, and community acquired TB is often recalcitrant to treatment. Less well known, but causing four to five times more deaths in the UK than MRSA, are fungi in the genus Candida. These are commonly associated with mucosal infections such as &quot;thrush&quot;, but are responsible for &gt; 400,000 life-threatening infections worldwide every year, especially in the immunosuppressed patient population. One of the principle pathogens is Candida glabrata. This fungus grows as a single celled haploid yeast, and is highly resistant to host innate defences and can acquire resistance to many clinically used antifungal drugs, including the frontline azoles and echinocandins. Even with the best possible medical care, infections with this yeast cause ~50% mortality and the incidence of C. glabrata infections is steadily climbing. This demands that novel antifungal therapies are developed that can target drug resistant fungal infections such as C. glabrata. To address this, this project leverages genetic insights into common antifungal resistance mechanisms to identify an achilles heel that can be targeted to prevent resistance. Such an approach could provide a powerful tool in developing treatments for drug resistant infections.",7408E68C-B46D-4311-B783-E794A449E5EF,Studentship,,,,MRC,,,,Active
Improving molecular pharming with pathogen-derived effectors,"The transient expression of proteins in plants offers unprecedented opportunities for the fast, safe, cheap and flexible production of vaccines, therapeutic antibodies and proteins for research purposes. Many proteins can be expressed in planta within days upon infiltrating leaves of the tobacco relative Nicotiana benthamiana (Nb) with Agrobacterium tumefaciens (agroinfiltration) carrying genes-of-interest on a transfer-DNA. Several companies use the agroinfiltration platform to produce vaccines (MedicaGo, Canada), antibodies (iBio, USA) and research proteins (LES, UK).
However, although transiently expressed GFP can reach 50% of the total protein content, most recombinant proteins accumulate to a much lower level caused by e.g. immune responses induced by agroinfiltration, by mRNA degradation (silencing), and by bottlenecks in protein folding, secretion and post-translational modifications.
The PROJECT AIM is to overcome these bottlenecks by identifying novel pathogen-derived effector proteins that boost recombinant protein expression levels. Plant pathogenic bacteria, fungi and oomycetes secrete hundreds of proteins that modify the host to suppress immunity and alter protein expression levels. Examples of these effectors are inhibitors of silencing, proteases, glycosidases and immune regulators. Silencing inhibitor P19, for instance, is an effector that is routinely used in agroinfiltration assays to boost recombinant protein expression through suppression of gene silencing.",0AC8A425-87BF-4056-8C38-F6731325AAAE,Studentship,,,,BBSRC,,,,Active
"Plastics Analysis, Sorting &amp; Recycling Technology through Intelligent Classification","The circular economy, aiming for zero-waste in plastics, necessitates a multifaceted approach: (i) eliminating the unnecessary use of plastics, (ii) developing innovative designs that are easily recyclable or reusable, and (iii) reintroducing larger quantities of post-consumer (PCR) or post-industrial (PIR) recyclate into high-value products — the latter being the focal point of the PLASTIC proposal. One of the primary reasons plastics currently undergo down-cycling rather than true recycling is the significant variability in the quality of waste streams. This variability arises from differences in degradation levels and contamination though e.g. mixed waste plastics. To establish a circular economy based on closed-loop recycling, where products can be recycled back into the same product or products of similar quality, we must advance intelligent sorting, recycling, and remanufacturing processes. These processes should effectively eliminate the prevailing fluctuations in quality and composition.

In the PLASTIC proposal, we intend to leverage artificial intelligence (AI) and machine learning (ML) principles to develop intelligent plastic sorting and mechanical recycling systems. These systems will employ computer algorithms that continually enhance their performance through experience. The developed system will possess the capability to predict the processability and properties of plastic waste with variable quality. It will then utilise this information to make informed decisions regarding the most efficient upgrading and remanufacturing procedures for a given product specification. Our ultimate objective is to maximise the PCR or PIR content in recycled products and minimise the use of virgin polymer in end-products moulded to specification. Through the implementation of intelligent technologies, we aim to optimise the circularity of plastics, contributing to a sustainable and zero-waste future.",835A436B-FEFE-4E65-B71B-2231DA3EB2B2,Research and Innovation,,,,EPSRC,,,,Active
3D-Printed High Voltage Insulating Materials for the Green Energy Transition,"The move to a green economy requires a significant expansion of the existing electricity transmission networks. There is thus an increased demand for installing new transmission and distribution assets including cables, transformers and switchgear etc. The polymer components in such equipment are typically produced by moulding and casting techniques, which are cheap when produced at very large quantities. For the power industry, however, some of the critical products are produced in comparatively smaller volumes, which result in a much higher manufacturing cost per unit especially for a new product to market. 3D Printing, one of the most effective additive manufacturing (AM) techniques, is already a proven method used in high performance industries such as formula one and aerospace and ideal for making such parts. Furthermore, 3D printing allows rapid prototyping and new approaches to be applied in fundamental research. However, there is little ageing data or knowledge on long-term operational experience using components created through this method.

In this project you will use fused deposition modelling (FDM) and direct writing to additively produce a new generation of polymeric insulators for high voltage applications. You will be using both epoxy- and silicone-based polymers with and without nanofillers, including 2D materials. You will be developing the processing-structure-property relationships with a particular focus on how the interface between the consecutively printed layers determines the electrical insulation properties. This interface is a concern since point defects are known to act as initiation sites for electrical breakdown. Technical aspects that needs exploration in this project include additive manufacturing, nanomaterial and their composites, rheology, dynamic thermal analysis, electron microscopy and high voltage testing and qualification.",B53BC6F7-435B-49E4-BFBD-6CD9B231372A,Studentship,,,,EPSRC,,,,Active
The Ecology of Animal Cognition,"ECOLLIGENCE seeks to change the way we think about the evolution of animal memory. For almost fifty years, the field of cognitive ecology has striven to identify ecological selection pressures that explain why animal species show &quot;good&quot; or &quot;bad&quot; memory. But within that same timeframe, it has become clear in the field of neuroscience that memory is not a single entity, but a balance between shorter- and longer-term processes that are instigated in parallel and semi-independent in their underlying physiology. I propose that bringing neuroscience to ecology will reveal that these processes serve different roles in the ecological world, such that natural selection moulds optimized balances between phases rather than proceeding towards an endgame of excellent recall. In this project I will explore those selection pressures. I will use fruit fly (Drosophila melanogaster) memory mutants to identify the contributions of short- and long-term memory to fitness-relevant decisions. I will allow memory phases to evolve in complex or simple environments. I will explore the mistakes made by radar-tracked bumblebees (Bombus terrestris) in vast artificial foraging ranges, and I will quantify the value of long-term storage in the noisy, haphazard real world where fitness proxies can be measured. Across each scenario, I predict that the diversity of available options- termed environmental complexity- will be key in determining whether shorter- or longer-term recall should be favoured. By drawing from the findings of neuroscience to answer the questions of cognitive ecology, ECOLLIGENCE goes beyond the state of the art, towards an understanding of how natural selection sculpts the key building blocks that underlie animal cognitive diversity.",EE31415B-C633-427C-BCD2-8180AAFC321A,Research Grant,,,,Horizon Europe Guarantee,,,,Active
Modelling of Resonant Acoustic Mixing Parameters,"Traditionally, multi-material blended components are mixed in

planetary mixers, cast to blocks/blanks, and undergo subtractive

machining to form shaped components. Composites such as

syntactics and highly filled resin based systems are blended in rotary

drums and other conventional blade based mixers over long periods

of time, decanted, moulded to blocks and again undergo subtractive

machining. These are both time consuming, wasteful and potentially

hazardous when working with energetically-sensitive materials.

Resonant Acoustic Mixing (RAM) is a novel powder/powder,

powder/fluid and fluid/fluid mixing technology that has the potential

to directly mix materials into the final net (or near net) component

shape without further processing, removing or significantly reducing

material waste, time and hazards. RAM is being trialled with a

defence contractor and is showing excellent results to-date. However,

modelling of this mixing technique is in its infancy and has not been

addressed and thus, cannot be said to be optimised. Numerous mixing

(intensity, time, pressure temperature), material (particle size, shape,

pre-blending, order of addition) and tooling (shape, composition,

mixing head space) parameters impact the efficiency of RAM and

thus if modelled would add significant value in optimising the mixing

process.

Modelling and/or trials would improve understanding of the

capability, both limitations and opportunities. A phase space of

mixing sweet-spots could be identified, further de-risking potential

processing operations by avoiding knife-edge scenarios. Once mixed,

the blend of powders still needs to be decanted to a mouldtool. This

presents a more controlled flowing environment but can lead to phase

separation layering and other forms of de mixing especially when considering particles of different size or density.",F640E66C-290A-423D-A5BA-E3855DDC847C,Studentship,,,,EPSRC,,,,Active
Regulation of the expression dynamics of the ergosterol pathway in Saccharomyces and Candida yeasts.,"This PhD project aims to dissect at the post-transcriptional level the pathway by which ergosterol and aromatic amino acids are synthesized in fungi. As well as being a critical plasma membrane component, ergosterol is used to generate a range of steroid pharmaceuticals and the synthesis pathway is targeted by various medically important anti-fungal compounds. Aromatic amino acids are also produced by pathways that are not present in animal cells. Preliminary work on these pathways in our labs suggests that the mRNAs encoding the components of the pathways are localised to discrete foci in bakers yeast. This localisation is highly reminiscent of our recent discoveries of translation factories in yeast. These represent cytoplasmic sites where functionally related mRNAs are translated allowing regulation of the levels, location and interactions of the encoded proteins. In this project, we will use a range of microscopic techniques in both live and fixed cells to study the localisation and translation of all of the pathway mRNAs. We will dissect mechanisms by which these mRNAs are localised and address what the purpose of the localisation is. We will investigate the localisation in both Saccharomyces and Candida yeast species, and we will challenge these yeasts with different stresses and antifungal agents to ascertain the impact on mRNA localisation and ergosterol/ aromatic amino acid synthesis.",DE7268CF-0D06-4FA0-833D-0A90FFDB80C0,Studentship,,,,BBSRC,,,,Active
Epigenetic profiling of cereal fungal invaders,"Wheat blast and rusts are fungal diseases that severely damage cereal production worldwide. During infection, these fungi secrete proteins into wheat plants to reprogramme host plant circuitry, supporting their own growth and development. A subset of effectors, termed avirulence factors (Avr), can be recognised by corresponding host resistance (R) proteins, rendering the pathogen avirulent and halting its growth. However, host recognition creates strong evolutionary pressure on pathogen Avr effectors, favouring their modification to evade immune responses. This leads to frequent emergence of new virulent pathogen races, compromising R-gene mediated resistance and limiting longevity of R genes. The mechanisms leading to changes in pathogen Avr effectors are diverse. Yet, one potential, understudied strategy for pathogens to avoid recognition is to conceal Avr proteins by preventing their synthesis - a process regulated by epigenetic switching.
 
The student will use an array of approaches to determine the contribution of epigenetic switching of Avr factors in the evolution of new wheat blast and rust strains. This will include conducting genome-wide analysis of epigenetic marks in blast and rust strains, whilst determining the contribution of specific epigenetic regulators to fungal virulence and development in the genetically tractable wheat blast fungus. This project provides a unique opportunity to join two leading multidisciplinary research teams at the John Innes Centre and The Sainsbury Laboratory, which are centers of excellence in plant science and plant-microbe interactions.",5F8ACFD1-C0D7-404B-BB5F-086C924F2828,Studentship,,,,BBSRC,,,,Active
NanoHeal: Bridging Bench to Bedside for Advanced Nanomaterials in Wound Care and Infection,"Antimicrobial resistance (AMR) poses a severe threat to patients where tissue is exposed to the environment (e.g. surgical/traumatic wounds, burns, diabetic/pressure ulcers, or chronic wounds). Fungi, in particular, are a serious, and increasing, cause of chronic, non-healing wounds that are difficult to treat. Systemic antimicrobials and local wound care offer limited benefits and there is a distinct lack of new wound care solutions to combat AMR and an alarming lack of progress on development of new antifungal treatments. To this end, it is clear that new technologies are needed to combat AMR. A bench to bedside pipeline, strategically targeting multimodal, non-drug-based treatment, is needed to bring new solutions to eradicating fungal infections.
Our aim is to develop and validate safe, effective, and targeted antimicrobial nanomaterials, which can be delivered to the site of wounds and will promote healing as well as ensure ‘on-demand’ wound sterilisation. The technologies will be incorporated into gel-based dressings, which can kill and repel microbes during healing. Our multidisciplinary consortium will engineer targeted, on-demand antifungal therapeutics utilizing nanomaterial platforms to optimize wound infection prevention, treatment, and management. We will establish a robust developmental pipeline to address the pressing challenges of antifungal resistance, preventing infection, and enhancing wound care efficacy and patient welfare if infection arises.",8C1226C8-0643-406C-8104-5EA263722587,Research Grant,,,,MRC,,,,Active
Revitalising the Antifungal Pipeline with Transition Metals,"Fuelled by climate change, antifungal overuse, and a limited pipeline of novel drugs, antifungal resistance is a growing worldwide healthcare concern. To address this crisis, innovative approaches are urgently needed. Transition metal complexes have proven to be a promising yet underexplored compound class. It has been shown that they possess significantly higher hit-rates against fungi compared to purely organic molecules without increased risk of toxicity. In other areas of medicine, metal compounds have already proven key and safe for human use with several being used in the clinics and dozens more in clinical development. However, antifungal applications of metal compounds are still in their infancy. The RAFT project will pursue a systematic exploration, development, and understanding of metalloantifungals. Starting from 3 previously identified metal compound classes we will apply combinatorial synthesis, automation, and machine learning to prepare ~4000 novel metal complexes and study their biological properties. The RAFT team brings together expertise in inorganic chemistry, machine learning, antifungal screening, toxicity assessment, fungal mode of action elucidation, and in vivo evaluation. With these key areas covered, RAFT aims to rapidly identify novel metalloantifungal lead compounds, explore their in vivo properties, and elucidate their mechanisms of action. RAFT will constitute the first systematic, medicinal chemistry-focused exploration of metalloantifungals with the potential to identify new classes of antifungals ready to advance to preclinical studies.",22E8B03A-C672-4A8A-9F0B-C76AE943B071,Research Grant,,,,MRC,,,,Active
Engineering myxobacterial super-predators to fight crop disease,"Plant pathogenic microbes (phytopathogens) cause huge economic losses and threaten food security globally. For example, Ralstonia solanacearum alone causes more than $1 billion worth of potato crop losses each year in just the USA. To reduce pre-harvest wastage and increase food security, there is an urgent need to fight crop disease by targeting the removal of phytopathogens. Predatory bacteria such as myxobacteria have the potential to be used as biocontrol agents for this purpose, as they can prey upon phytopathogens, thereby reducing crop disease and promoting plant growth.
Myxobacteria are able to prey upon a broad range of prey microbes, including pathogenic bacteria and fungi. While all myxobacterial isolates have a broad prey range, occasional strains exhibit unusually effective predatory activity against specific prey. Such enhanced predatory activity does not correlate with strain phylogeny, which suggests that the genes responsible for enhanced predatory activity have been inherited horizontally rather than vertically.
This scenario is supported by genome sequencing, which shows that myxobacterial strains have small 'core genomes' - genes which every strain possesses. However, the majority of genes come from the 'accessory genome', which is largely unique to individual strains. Such variability between genomes can be exploited to identify the genes responsible for predation of specific prey. When predation genes have been identified, it is then possible to transplant them between strains, to generate 'super-predator' strains with increased predatory activity against particular prey, or with a broader activity against a range of prey. Super-predator strains would be advantageous for use as agricultural inoculants, as they would be better able to kill phytopathogens than environmental strains.
This studentship will test the hypothesis that transplantation of prey-specific predation genes can be used to alter the prey-range of myxobacterial predators, enhancing their ability to protect crops from disease and increasing crop yields.
To test this hypothesis, comparative genomics will be used to identify prey-specific predation genes in myxobacteria. Predation genes will be transplanted between strains to increase predatory activity against multiple pathogens. We will focus on novel genes and those which encode digestive enzymes/toxins rather than those which cause the production of antimicrobial compounds. We will also engineer super-predators to have reduced predatory activity against PGPRs (plant growth promoting rhizobacteria). The ability of the engineered 'super-predator to protect crops from disease and to promote plant growth will then be assessed in planta.
Previously, we isolated &gt;80 strains of Corallococcus spp., a genus of predatory myxobacteria. Around half of those strains have now been genome-sequenced, which showed that they are highly individual with large accessory genomes. Strains also exhibited diverse patterns of predatory activity against a panel of prey microbes (including pathogenic bacteria and fungi), indicating the presence/absence of prey-specific predation gene in those strains.
This studentship lies at the interface between genetics, microbiology, plant biology and bioinformatics, and has been designed to gently introduce the student to an ever-expanding range of methods. The project team will provide full training in modern methods of genomic analysis, genetic engineering, microbiological techniques, gene expression measurements, plant pathology assays and bioinformatics/computational methods. Training will also be provided by the supervisors in the use of advanced computational infrastructures for genomic analyses, such as the high performance computing clusters available within IBERS, and via Supercomputing Wales. The applicability of these skills to problems across the life and medical sciences, make them 'generically' cross-disciplinary.",0120A202-ECDE-4BAB-A690-33ECE51ABDCD,Studentship,,,,BBSRC,,,,Active
Development of Novel Antimicrobial Peptides for Infectious Keratitis and Antimicrobial Resistance,"Cornea - the transparent front window of the eye - serves as a critical structure to normal vision and ocular surface defence. Damage to the cornea can lead to significant ocular pain and permanent scarring with resultant visual impairment or blindness.
Infectious keratitis (IK), or commonly known as corneal infection, is the leading cause of corneal blindness globally. It has caused ~5 million cases of blindness and is estimated to affect ~2 million people each year. Affected patients are usually debilitated by pain and visual impairment, and they often require long-term hospital admissions for intensive antibiotic treatment. However there has been a growing concern on the declining antibiotic efficacy due to emerging antimicrobial resistance (AMR), polymicrobial infection (i.e. infection caused by more than one organism), and limited treatment options. In addition, AMR has emerged as a global health threat and is estimated to cause over 1 million deaths annually. These issues highlight the urgent need for new effective antimicrobial treatment for tackling IK and AMR.
Antimicrobial peptides (AMP), or host defence peptides, form an important component of the first-line defence in all living organisms (including human). They are made up of amino acids (the basic structural units of protein) and can be found in various parts of the human body, including the eye. They have recently shown promise as potential treatment due to their unique antimicrobial activity against a wide range of organisms, such as bacteria, fungi, parasites, and viruses. These positively charged AMP usually kill the pathogens by disrupting the negatively charged membrane (outer surface coating) of the organisms. However, the clinical utility of AMP is limited by several issues such as potential toxicity to human cells, instability in certain body environment, susceptibility to breakdown by human / bacterial enzymes, and cost. Recently, I have developed efficacious and safe hybrid AMP, based on rational combination of human beta-defensins (HBDs) and human cathelicidin (LL37), for treating IK. I have also developed highly accurate artificial intelligence (AI) algorithms in predicting the activity of AMP.
The overarching goal of my MRC Fellowship is to develop novel AMP for treating a range of IK and tackling AMR, using AI and novel drug delivery systems. During the first stage, I will develop novel peptide language-based generative AI models to help optimise my human-derived hybrid AMP and potentially discover new AMP. I will then test the antimicrobial activities, safety and mechanism of action of the improved AMP against a range of bacteria and fungi related to IK and AMR, through both laboratory and ethically designed animal studies.
In the second stage, I will explore various formulation strategies to enhance the efficacy, safety and stability of my AMP, using novel fluid gel technology (Gellan) and biodegradable nanoparticles/polymers. I will perform a series of experiments, including laboratory and animal experiments, to characterise and examine the properties, efficacy, safety and stability of my formulated AMP. These represent the essential steps before advancing the AMP therapy to human clinical trials.
The proposed experiments will be conducted collaboratively in the UK, the US, and Singapore. Successful development of these AMP can bring new exciting therapies to the clinic, ultimately benefitting patients with ocular and potentially non-ocular infections. This may also offer a potential novel solution to AMR.",FFA27681-1B5F-4BE8-9411-3A59B5334374,Fellowship,,,,MRC,,,,Active
